kgf	Papua New Guinea
kgi	Malaysia (Peninsular)
kgh	Philippines
kgk	Brazil	Argentina
kgj	Nepal
kgm	Brazil
kgl	Australia
kgo	Sudan
kgn	Iran
NOCODE_Ware	Tanzania
mwh	Papua New Guinea
xhe	Pakistan
xhd	Yemen
xho	Lesotho	Botswana	South Africa
mwn	Tanzania	Zambia
xhv	Viet Nam	Laos
xhu	Turkey (Asia)
xht	Iraq
ygm	Papua New Guinea
ygl	Papua New Guinea
NOCODE_Konomihu	United States
ygw	Papua New Guinea
NOCODE_Northern-Hmong	China
ygr	Papua New Guinea
ygp	China
wur	Australia
wuv	Papua New Guinea
wuu	United States	China
wut	Papua New Guinea
wuy	Indonesia (Papua)
wux	Australia
wub	Australia
NOCODE_Yanacona	Colombia
NOCODE_Bigambal	Australia
NOCODE_Nam	Viet Nam
wud	Togo
wuh	China
wun	Tanzania
wum	Congo	Gabon
wul	Indonesia (Papua)
mxz	Indonesia (Papua)
mxx	Côte d'Ivoire
mxy	Mexico
mxv	Mexico
mxw	Papua New Guinea
mxt	Mexico
mxu	Cameroon
mxr	Malaysia (Peninsular)
mxs	Mexico
NOCODE_Barranbinya	Australia
mxq	Mexico
mxn	Indonesia (Papua)
mxo	Zambia
mxl	Togo	Benin
mxm	Papua New Guinea
mxj	India
mxk	Papua New Guinea
mxh	Democratic Republic of the Congo	Uganda
mxi	Spain
mxf	Cameroon	Chad
mxg	Angola
mxd	Indonesia (Papua)
mxe	Vanuatu
mxb	Mexico
mxc	Zimbabwe	Mozambique
mxa	Mexico
zwa	Ethiopia
dyb	Australia
NOCODE_Bonin-English-Pidgin	Japan
NOCODE_Erie	United States
xut	Australia
xuu	Namibia	Zambia	Angola	Botswana	South Africa
xur	Iraq
NOCODE_Bafoto	Democratic Republic of the Congo
isu	Cameroon
ist	Croatia
isi	Nigeria
ish	Nigeria
iso	Nigeria
isn	Tanzania
xub	India
isl	Canada	Iceland	United States
isc	Peru
xum	Italy
isa	Papua New Guinea
xuo	Cameroon	Chad
isg	Ireland
xuj	India
isd	Philippines
NOCODE_Marawan	Brazil
fmp	Cameroon
jje	South Korea
gyg	Central African Republic
gyf	Australia
gye	Nigeria
gyd	Australia
gyb	Papua New Guinea
gya	Nigeria	Congo	Cameroon	Central African Republic
gyn	United States	Suriname	Guyana
gym	Panama	Costa Rica
gyl	Ethiopia
gyi	Cameroon	Equatorial Guinea
gyr	Bolivia
gyy	Australia
NOCODE_Pidgin-Fijian	Fiji
NOCODE_Taut-Batu	Philippines
tyl	Viet Nam
tyn	Indonesia (Papua)
tyh	Viet Nam	Laos
tyi	Congo	Gabon
tyj	Viet Nam
tye	Nigeria	Benin
tya	Papua New Guinea
tyx	Congo
tyz	United States	Viet Nam	France
tyt	Viet Nam
tyu	Botswana
tyv	Russian Federation (Asia)	China	Mongolia
typ	Australia
tyr	United States	Thailand	Viet Nam	Laos
tys	Viet Nam
dok	Indonesia (Papua)
doh	Nigeria
don	Papua New Guinea
doo	Democratic Republic of the Congo
dol	Papua New Guinea
dob	Papua New Guinea
doc	Viet Nam	China
NOCODE_Elinga	Democratic Republic of the Congo
doa	Papua New Guinea
dof	Papua New Guinea
doe	Tanzania
doz	Ethiopia
dox	Ethiopia
doy	Ghana
NOCODE_Jova	Mexico
dor	Solomon Islands
dos	Burkina Faso
dop	Togo	Benin
doq	Dominican Republic
dov	Zimbabwe
dow	Cameroon
dot	Nigeria
NOCODE_Dzubukua	Brazil
kul	Nigeria
kuj	Kenya	Tanzania
bav	Cameroon
baw	Cameroon
bau	Nigeria
bar	Italy	Austria	Germany	Czech Republic
bas	Cameroon
bap	Nepal	Bhutan
baz	Cameroon
bax	Cameroon
bay	Indonesia (Papua)
baf	Cameroon
bag	Cameroon
bae	Venezuela
bab	Guinea-Bissau
bac	Indonesia (Papua)
baa	Solomon Islands
ban	Indonesia (Papua)
bao	Brazil	Colombia
bam	Mauritania	Gambia	Senegal	Guinea	Mali	Côte d'Ivoire	Burkina Faso
baj	Indonesia (Papua)
bak	Ukraine	Uzbekistan	Kyrgyzstan	Turkmenistan	Kazakhstan	Russian Federation (Asia)	Tajikistan
bah	Bahamas	United States
NOCODE_Kuyubi	Brazil
omc	Peru
omb	Vanuatu
oma	United States
omg	Brazil	Peru
ome	Colombia
omk	Russian Federation (Asia)
omi	Democratic Republic of the Congo
omo	Papua New Guinea
omn	Greece
oml	Democratic Republic of the Congo
omr	India
omw	Papua New Guinea
omu	Peru
omt	Kenya
omx	Thailand
unr	Nepal	India	Bangladesh
unu	Papua New Guinea
unx	India
unz	Indonesia (Papua)
fng	Democratic Republic of the Congo	Zambia	Zimbabwe	Namibia	South Africa
una	Papua New Guinea
une	Nigeria
ung	Australia
unk	Brazil
unm	United States
fni	Chad
NOCODE_Yurumangui	Colombia
mco	Mexico
mcn	Cameroon	Chad
mcm	Malaysia (Peninsular)
mcl	Colombia
mck	Zambia	Angola
mcj	Nigeria
mci	Papua New Guinea
gli	Solomon Islands
NOCODE_Ndyuka-Wayana-Pidgin	Suriname
mcf	Brazil	Peru
mce	Mexico
mcd	Brazil	Peru
mcc	Papua New Guinea
aky	India
mca	Paraguay
akx	India
mcz	Papua New Guinea
mcy	Papua New Guinea
mcx	Congo	Cameroon	Central African Republic
mcw	Chad
mcv	Papua New Guinea
NOCODE_Pamunkey	United States
mct	Cameroon
mcs	Cameroon	Chad
mcr	Papua New Guinea
mcq	Papua New Guinea
mcp	Cameroon
slx	Democratic Republic of the Congo
sly	Indonesia (Papua)
slz	Indonesia (Papua)
slt	Viet Nam	Laos
slu	Indonesia (Papua)
slv	Canada	Australia	Italy	Serbia	United States	Slovenia	Austria	Croatia	Hungary	Argentina
slw	Papua New Guinea
slp	Indonesia (Papua)
slq	Iran
slr	China
sls	Singapore
sll	Papua New Guinea
slm	Philippines
sln	United States
slh	United States
sli	Poland	Czech Republic
slj	Brazil
slk	Canada	Ukraine	Romania	Czech Republic	Serbia	Poland	Montenegro	United States	Austria	Croatia	Hungary	Slovakia
sld	Burkina Faso
sle	India
slf	Switzerland
slg	Indonesia (Papua)	Malaysia (Peninsular)
slc	Venezuela	Colombia
glc	Chad
akw	Congo
NOCODE_Pidgin-Gulf-Arabic	Saudi Arabia
glg	Portugal	Spain
gly	Sudan
kiz	Tanzania
kiy	Indonesia (Papua)
kix	India
kis	Papua New Guinea
kir	Turkey (Asia)	Afghanistan	Kyrgyzstan	Tajikistan	Uzbekistan	Russian Federation (Asia)	United States	China	Kazakhstan
kiq	Indonesia (Papua)
kip	Nepal
kiw	Papua New Guinea
kiv	Tanzania
kiu	Turkey (Asia)	Netherlands	Denmark	Sweden	France	United Kingdom	Austria	Germany	Switzerland
kit	Papua New Guinea
kik	Kenya
kij	Papua New Guinea
kii	United States
kih	Papua New Guinea
kio	United States
kin	Burundi	Democratic Republic of the Congo	Rwanda	Uganda
kim	Russian Federation (Asia)
kil	Nigeria
kic	United States	Mexico
kib	Sudan
kia	Chad
NOCODE_Mongoba-Kazibati	Democratic Republic of the Congo
kig	Indonesia (Papua)
kif	Nepal
kie	Chad
kid	Cameroon
NOCODE_San-Francisco-Solano	United States
glu	Chad
ake	Brazil	Venezuela	Guyana
akd	Nigeria
yei	Cameroon
yej	United States	Israel
yel	Democratic Republic of the Congo
yen	Nigeria
yea	India
yec	Switzerland	Austria	Netherlands	Germany	France
yee	Papua New Guinea
yey	Namibia	Botswana
yes	Nigeria
yer	Nigeria
yeu	India
yet	Indonesia (Papua)	Papua New Guinea
yev	Papua New Guinea
opt	Mexico
NOCODE_Seb-Seliyer	Iran
NOCODE_Mayo	Brazil
opy	Brazil
opa	Nigeria
opm	Papua New Guinea
opo	Papua New Guinea
NOCODE_Jirajaran	Venezuela
opk	Indonesia (Papua)
whu	Indonesia (Papua)
eli	Sudan
NOCODE_Tabancale	Peru
www	Cameroon
wwr	Australia
NOCODE_Nitita	Vanuatu
wwa	Benin
wwb	Australia
wwo	Vanuatu
NOCODE_Chono	Chile
NOCODE_Paravilhana	Brazil
NOCODE_Kimda	Paraguay
zuy	Cameroon
zua	Nigeria
NOCODE_Mimi-Gaudefroy	Chad
zuh	Papua New Guinea
zun	United States
zul	South Africa	Malawi	Lesotho	Mozambique	Swaziland	Botswana
zum	Oman
NOCODE_Pidgin-Hindustani	Fiji
NOCODE_Nabit	Ghana
NOCODE_Avok	Vanuatu
NOCODE_Pericu	Mexico
NOCODE_NE-Tasmanian-Dialect-Chain	Australia
iqu	Peru
xwr	Indonesia (Papua)
xwl	Togo	Benin
xwg	Ethiopia
xwe	Benin
xwc	United States
xwa	Brazil
NOCODE_West-Nyala	Kenya
NOCODE_Okwanuchu	United States
NOCODE_Mahigi	Papua New Guinea
fse	Finland
fsl	Togo	France
fss	Finland
NOCODE_Island-Takic	United States
tnu	Laos
NOCODE_Giya	Australia
erw	Indonesia (Papua)
dil	Sudan
dim	Ethiopia
dio	Nigeria
dih	United States	Mexico
dii	Cameroon
dij	Indonesia (Papua)
dik	Sudan
jhi	Malaysia (Peninsular)
dif	Australia
dig	Kenya	Tanzania
dia	Papua New Guinea
dib	Sudan
dic	Côte d'Ivoire
jhs	Nepal
dix	Vanuatu
diy	Indonesia (Papua)
diz	Democratic Republic of the Congo
dit	Australia
diu	Namibia	Angola	Botswana
div	Maldives	India
diw	Sudan
dip	Sudan
diq	Turkey (Asia)	Germany
dir	Nigeria
dis	India
ruh	India
rub	Uganda
erg	Vanuatu
box	Burkina Faso
boy	Central African Republic
hbo	Israel
tnn	Vanuatu
bop	Papua New Guinea
tni	Indonesia (Papua)
bor	Brazil
bos	Montenegro	Serbia	Croatia	Bosnia and Herzegovina
hba	Democratic Republic of the Congo
bou	Tanzania
bov	Ghana
tnh	Papua New Guinea
boh	Democratic Republic of the Congo
boi	United States
boj	Papua New Guinea
bok	Congo
bol	Nigeria
bom	Nigeria
NOCODE_Lenca-Honduras	Honduras
boo	Mali
hbu	East Timor
boa	Brazil	Peru	Colombia
bob	Kenya	Somalia
bod	Bhutan	Nepal	India	United States	China	Switzerland	Taiwan	Norway
boe	Cameroon
bof	Burkina Faso
bog	Mali
ayl	Egypt	Niger	Libya
ayo	Paraguay	Bolivia
ayn	Yemen
ayi	Nigeria
ayh	Eritrea	Yemen	Kenya
ayk	Nigeria
aye	Nigeria
ayd	Australia
ayg	Togo
aya	Papua New Guinea
ayc	Peru
ayb	Benin
ayy	Philippines
ayx	China
ayz	Indonesia (Papua)
ayu	Nigeria
ayt	Philippines
ayq	Papua New Guinea
ayp	Turkey (Asia)	Syria	Iraq	Jordan
ays	Philippines
ayr	Argentina	Bolivia	Peru	Chile
ood	United States	Mexico
oog	Laos
NOCODE_Cueva	Panama
oon	India
oos	Ukraine
oor	South Africa
fly	South Africa
flr	Democratic Republic of the Congo
ulw	Nicaragua
ulu	Indonesia (Papua)
fli	Nigeria
ulk	Papua New Guinea
uli	Micronesia
uln	Australia	Papua New Guinea
fll	Cameroon
ull	India
fln	Australia
ulb	Nigeria
ulc	Russian Federation (Asia)
NOCODE_Baenan	Brazil
ulf	Indonesia (Papua)
bgj	Cameroon
idu	Nigeria
bgl	Laos
bgm	Guinea
NOCODE_Culli	Peru
bgo	Guinea
nyx	Australia
nyy	Tanzania	Malawi
nyr	Malawi
nys	Australia
nyp	Uganda
nyq	Iran
nyv	Australia
nyw	Thailand
nyt	Australia
nyu	Mozambique
nyj	Democratic Republic of the Congo
nyk	Angola
nyh	Australia
nyi	Sudan
nyn	Uganda
nyo	Uganda
nyl	Thailand
nym	Tanzania
nyb	Ghana
nyc	Democratic Republic of the Congo
nya	Zambia	Malawi	Zimbabwe	Mozambique	Swaziland	Botswana
nyf	Kenya
nyg	Democratic Republic of the Congo
nyd	Kenya
nye	Angola
snf	Senegal
sng	Democratic Republic of the Congo
snd	Canada	Pakistan	Singapore	Oman	Philippines	India	United Kingdom	United States
sne	Malaysia (Peninsular)
snb	Malaysia (Peninsular)
mat	Mexico
maw	Ghana	Togo
sna	Zambia	South Africa	Zimbabwe	Botswana	Malawi
snn	Ecuador	Colombia
sno	United States
snl	Philippines
snm	Uganda
snj	Central African Republic
snk	Mauritania	Gambia	Senegal	Guinea	Guinea-Bissau	Mali	Côte d'Ivoire
snh	Bolivia
sni	Peru
snv	Indonesia (Papua)	Malaysia (Peninsular)
snw	Ghana
mab	Mexico
mae	Nigeria
sns	Vanuatu
snp	Papua New Guinea
snq	Gabon
mai	Nepal	India
mah	United States	Nauru	Marshall Islands
mak	Indonesia (Papua)
maj	Mexico
mam	Guatemala	Mexico
mal	Bahrain	Canada	Israel	Singapore	United Arab Emirates	India	Qatar	Malaysia (Peninsular)	United Kingdom	United States	Fiji
snx	Papua New Guinea
sny	Papua New Guinea
zna	Chad
zng	Thailand	China	Viet Nam
zne	Sudan	Democratic Republic of the Congo	Central African Republic
znk	Australia
zns	Nigeria
lsg	France
lsd	Israel
lse	Democratic Republic of the Congo
lsa	Iran
lso	Laos
lsl	Latvia
lsm	Kenya	Uganda
NOCODE_Ambermo	Indonesia (Papua)
lsh	India
lsi	China	Myanmar
lst	Trinidad and Tobago
lsr	Papua New Guinea
lss	Pakistan
lsp	Panama
lsy	Mauritius
qhr	Italy
kky	Australia
kkx	Indonesia (Papua)
kkz	Canada
kku	Nigeria
kkt	Nepal
kkw	Congo
kkv	Indonesia (Papua)
kkq	Democratic Republic of the Congo
kkp	Australia
kks	Nigeria
kkr	Nigeria
kkm	Nigeria
kkl	Indonesia (Papua)
kko	Sudan
kkn	China
kki	Tanzania
kkh	Thailand	Myanmar
kkk	Solomon Islands
kkj	Congo	Cameroon	Central African Republic
kke	Guinea
kkd	Nigeria
kkg	Philippines
kkf	India
kka	Nigeria
kkc	Papua New Guinea
kkb	Indonesia (Papua)
xlo	United States
xle	Greece
xld	Turkey (Asia)
xlc	Turkey (Asia)
xla	Papua New Guinea
xly	Italy
xlu	Turkey (Asia)
xls	Spain
xlp	Italy
NOCODE_Jabal-Razih	Yemen
NOCODE_Khuai	South Africa
xpk	Brazil
orz	Indonesia (Papua)
orx	Nigeria
ory	India
orv	Russia
orw	Brazil
ort	United States	India
oru	Afghanistan	Pakistan
orr	Nigeria
ors	Malaysia (Peninsular)	Singapore
orn	Malaysia (Peninsular)
oro	Papua New Guinea
NOCODE_Cashinawa-Tarauaca-River	Brazil
orh	China
org	Nigeria
ore	Peru
orc	Kenya
ora	Solomon Islands
ixl	Guatemala
NOCODE_Tushan	Iran
NOCODE_Allentiac	Argentina
zsu	Papua New Guinea
zsr	Mexico
NOCODE_Awngtim-Ntrangit	Australia
zsa	Papua New Guinea
zsl	Zambia
zsm	Brunei	Malaysia (Peninsular)	Singapore
NOCODE_Bunganditj	Australia
NOCODE_Mure	Bolivia
iwo	Indonesia (Papua)
iwm	Papua New Guinea
iwk	Philippines
iws	Papua New Guinea
aqd	Mali
NOCODE_Kitemoka	Bolivia
pwn	Taiwan
NOCODE_Concho	Mexico
pwm	Philippines	Malaysia (Peninsular)
ges	Indonesia (Papua)
geq	Central African Republic
gew	Nigeria
gev	Gabon
gez	Eritrea	Ethiopia
gey	Democratic Republic of the Congo
gex	Somalia
gec	Liberia
geb	Papua New Guinea
gea	Nigeria
geg	Nigeria
ged	Nigeria
gek	Nigeria
gej	Togo	Benin
gei	Indonesia (Papua)
geh	Canada	United States
gel	Nigeria
fqs	Papua New Guinea
tux	Brazil
tuy	Kenya
tuz	Côte d'Ivoire	Burkina Faso
clm	United States
tuq	Chad	Niger	Nigeria	Libya
tur	Canada	France	Uzbekistan	Netherlands	Turkey (Asia)	Russian Federation (Asia)	Israel	Australia	Iran	El Salvador	Germany	Bosnia and Herzegovina	Belgium	Iraq	Kazakhstan	Ukraine	Kyrgyzstan	Georgia	Denmark	Finland	Macedonia	United States	Tajikistan	Sweden	Switzerland	Bulgaria	Romania	Honduras	Egypt	United Arab Emirates	Serbia	Azerbaijan	United Kingdom	Austria	Greece	Cyprus
tus	Canada	United States
tuu	United States
tuv	Ethiopia	Kenya
NOCODE_South-Arabian-Unknown-k	Saudi Arabia
tui	Cameroon	Chad
tuj	Indonesia (Papua)
tuk	Turkey (Asia)	Afghanistan	Kyrgyzstan	Iran	Turkmenistan	Pakistan	Tajikistan	Uzbekistan	Russian Federation (Asia)	United States	Germany	Syria	Iraq	Kazakhstan
tul	Nigeria
tum	Zambia	Malawi
tun	United States
tuo	Brazil	Colombia
tua	Papua New Guinea
tub	United States
tuc	Papua New Guinea
tud	Brazil
tue	Brazil	Colombia
tuf	Venezuela	Colombia
tug	Chad
tuh	Papua New Guinea
dkr	Malaysia (Peninsular)
dks	Canada	Sudan
dkx	Cameroon
imi	Papua New Guinea
dka	Bhutan
dkl	Mali
dkk	Indonesia (Papua)
cla	Nigeria
aic	Papua New Guinea
NOCODE_Panche	Colombia
imn	Papua New Guinea
cqd	China
cqu	Chile
bmb	Democratic Republic of the Congo	Tanzania
bmc	Papua New Guinea
bma	Nigeria
bmf	Sierra Leone
bmg	Democratic Republic of the Congo
bmd	Guinea
bme	Central African Republic
bmj	Nepal
bmk	Papua New Guinea
bmh	Papua New Guinea
bmi	Nigeria	Chad
bmn	Papua New Guinea
bmo	Cameroon
bml	Democratic Republic of the Congo
bmm	Madagascar
bmr	Colombia
bms	Niger
bmp	Papua New Guinea
bmq	Burkina Faso	Mali
bmv	Cameroon
bmw	Congo	Cameroon
bmt	China
bmu	Papua New Guinea
bmz	Papua New Guinea
bmx	Papua New Guinea
bmy	Democratic Republic of the Congo
hds	Honduras
hdy	Ethiopia
NOCODE_Envuelto	Colombia
hdn	Canada	United States
NOCODE_Pauwi	Indonesia (Papua)
pap	Netherlands	U.S. Virgin Islands	United States	Aruba	Puerto Rico	Netherlands Antilles
paq	Uzbekistan	Afghanistan	Tajikistan
par	United States
pas	Indonesia (Papua)
pat	Papua New Guinea
pau	United States	Guam	Palau
pav	Brazil
paw	United States
pax	Brazil
pay	Honduras
paz	Brazil
NOCODE_Kuwaiti-Sign	Kuwait
pab	Brazil
pac	Viet Nam	Laos
pad	Brazil
pae	Democratic Republic of the Congo
paf	Brazil
pag	United States	Philippines
pah	Brazil
pai	Nigeria
pak	Brazil
pal	India
pam	United States	Philippines
pan	Canada	Mauritius	Bangladesh	Libya	Singapore	United Arab Emirates	India	Malaysia (Peninsular)	United Kingdom	United States	Kenya	Fiji
pao	United States
oin	Papua New Guinea
kju	United States
oia	Indonesia (Papua)
NOCODE_Pidgin-Kaurna	Australia
uji	Nigeria
NOCODE_Mbiywom	Australia
moz	Chad
moy	Ethiopia
mox	Papua New Guinea
mos	Ghana	Togo	Senegal	Mali	Côte d'Ivoire	Burkina Faso	Benin
mor	Sudan
moq	Indonesia (Papua)
mop	Guatemala	Belize
mow	Congo
mov	United States
mou	Chad
mot	Venezuela	Colombia
mok	Indonesia (Papua)
moj	Democratic Republic of the Congo	Congo	Central African Republic
moi	Nigeria
moh	Canada	United States
moo	Viet Nam
mom	Nicaragua
moc	Argentina
moa	Côte d'Ivoire
mog	Indonesia (Papua)
mof	United States
moe	Canada
mod	United States
zlm	Canada	Myanmar	Singapore	United Arab Emirates	Malaysia (Peninsular)	United States	Indonesia (Papua)
zln	China
zlj	China
zlq	China
NOCODE_Russenorsk	Norway
NOCODE_Guwa	Australia
kmg	Papua New Guinea
kmf	Papua New Guinea
kme	Cameroon
kmd	Philippines
kmc	China
kmb	Angola
kma	Ghana
kmo	Papua New Guinea
kmn	Papua New Guinea
kmm	India
kml	Philippines
kmk	Philippines
kmj	India
kmi	Nigeria
kmh	Papua New Guinea
kmw	Democratic Republic of the Congo
kmv	Brazil
kmu	Papua New Guinea
kmt	Indonesia (Papua)
kms	Papua New Guinea
kmr	Canada	Afghanistan	Italy	Turkmenistan	Kuwait	France	Netherlands	Norway	Bahrain	Russian Federation (Asia)	Australia	Iran	Jordan	Armenia	Belgium	Germany	Iraq	Kazakhstan	Turkey (Asia)	Kyrgyzstan	Georgia	Denmark	Finland	United States	Sweden	Switzerland	Syria	Lebanon	Azerbaijan	United Kingdom	Austria	Greece
kmq	Ethiopia
kmp	Cameroon
kmz	Iran
kmy	Nigeria	Cameroon
kmx	Papua New Guinea
zpx	Mexico
xns	India
xnr	India
xna	Iraq
xnb	Taiwan
xnh	China
xnn	Philippines
yyu	Papua New Guinea
yyr	Australia
zpu	United States	Mexico
NOCODE_Hezhou	China
yyz	China
NOCODE_Kantarure	Brazil
NOCODE_Yilan-Creole-Japanese	Taiwan
NOCODE_Georgian-Sign	Georgia
svb	Papua New Guinea
NOCODE_Shanjo	Zambia
NOCODE_Siti	C\^ote d'Ivoire
ajz	India
NOCODE_Kabikabi	Australia
goe	Bhutan
god	Côte d'Ivoire
zqe	China
NOCODE_Hachijo	Japan
goa	Côte d'Ivoire
ajw	Nigeria
ium	Myanmar	Denmark	Viet Nam	France	United States	Switzerland	China	Laos	Belgium	Thailand	New Zealand
aja	Sudan
NOCODE_Cariay	Brazil
NOCODE_Sadu	China
wsa	Indonesia (Papua)
hya	Nigeria	Cameroon
hye	Canada	Turkmenistan	Lebanon	France	Palestinian West Bank and Gaza	Turkey (Asia)	Uzbekistan	Israel	Iran	Jordan	Armenia	Iraq	Kazakhstan	Ukraine	Kyrgyzstan	Georgia	United States	Syria	Bulgaria	Romania	Honduras	Estonia	Egypt	Tajikistan	India	Azerbaijan	Russian Federation (Asia)	Greece	Hungary	Cyprus
wsi	Vanuatu
wsk	Papua New Guinea
wss	Ghana
wsr	Papua New Guinea
wsu	Brazil
wsv	Afghanistan
NOCODE_Tep	Nigeria
gor	Indonesia (Papua)
aba	Côte d'Ivoire
abb	Cameroon
abc	Philippines
abd	Philippines
abe	Canada
abf	Malaysia (Peninsular)
abg	Papua New Guinea
abh	Uzbekistan	Afghanistan	Tajikistan
abi	Côte d'Ivoire
abj	India
abk	Russian Federation (Asia)	Turkey (Asia)	Georgia	Ukraine
abl	Indonesia (Papua)
abm	Nigeria
abn	Nigeria
abo	Nigeria
abp	Philippines
abq	Russian Federation (Asia)	Turkey (Asia)	Germany
abr	Ghana	Côte d'Ivoire
abs	United States	Indonesia (Papua)	Netherlands
abt	Papua New Guinea
abu	Côte d'Ivoire
abv	Bahrain	Oman
abw	Papua New Guinea
abx	Philippines
aby	Papua New Guinea
abz	Indonesia (Papua)
NOCODE_Kassite	Iraq
ggu	Côte d'Ivoire
ggt	Papua New Guinea
ggw	Papua New Guinea
ggr	Australia
lkl	Papua New Guinea
gge	Australia
ggd	Australia
ggg	Pakistan
akv	Russian Federation (Asia)
gga	Solomon Islands
ggb	Liberia
ggm	Australia
ggl	Papua New Guinea
ggo	India
ggn	Nepal
ggk	Australia
NOCODE_Mardin-Sign	Turkey (Asia)
fwe	Namibia
fwa	New Caledonia
NOCODE_Central-Ju	Namibia
NOCODE_Magiana	Bolivia
NOCODE_Morike	Peru
sbh	Papua New Guinea
eya	United States
twc	Nigeria
twa	United States
twf	United States
twg	Indonesia (Papua)
twd	Netherlands
twe	Indonesia (Papua)
twh	Viet Nam	Laos	China	France
twn	Cameroon
two	Botswana
eyo	Kenya
twm	India	China
twr	Mexico
NOCODE_Pitaguary	Brazil
twp	Papua New Guinea
twq	Niger
tww	Papua New Guinea
twt	Brazil
twu	Indonesia (Papua)
twx	Mozambique
twy	Indonesia (Papua)
dez	Democratic Republic of the Congo
dep	United States
deq	Central African Republic
jdg	Pakistan	Iran
des	Brazil	Colombia
jda	India
deu	Brazil	Canada	Italy	Czech Republic	Luxembourg	France	Namibia	Argentina	Bolivia	Slovakia	Ecuador	Uzbekistan	Israel	Australia	Slovenia	Germany	Bosnia and Herzegovina	Chile	Puerto Rico	Belgium	Kazakhstan	Poland	Ukraine	Kyrgyzstan	Denmark	Philippines	Finland	Moldova	United States	Liechtenstein	Croatia	Switzerland	Romania	Estonia	Uruguay	United Arab Emirates	South Africa	Russian Federation (Asia)	Austria	Mozambique	Paraguay	Hungary	Tajikistan
dev	Papua New Guinea
deh	Pakistan
dei	Indonesia (Papua)
dek	Cameroon
dem	Indonesia (Papua)
jdt	Russian Federation (Asia)	Israel	Azerbaijan
dec	Sudan
ded	Papua New Guinea
dee	Liberia
def	Iran
deg	Nigeria
NOCODE_Jesuit-Maynas	Peru
NOCODE_Bularnu	Australia
ryn	Japan
csl	Malaysia (Peninsular)	Taiwan	China
cso	Mexico
csn	Colombia
csi	United States
csh	Bangladesh	Myanmar
csk	Gambia	Senegal
cse	Czech Republic
csd	Thailand
csg	Chile
csf	Cuba
csa	Mexico
csc	Spain
csb	Canada	Poland
csy	Myanmar
csz	United States
cst	United States
csw	Canada
ryu	Japan
csq	Croatia
rys	Japan
css	United States
csr	Costa Rica
bkd	Philippines
bkf	Democratic Republic of the Congo
bkg	Democratic Republic of the Congo	Central African Republic
bka	Nigeria
bkb	Philippines
bkc	Gabon	Cameroon
bkl	Indonesia (Papua)
bkm	Cameroon
bkn	Indonesia (Papua)	Malaysia (Peninsular)
bko	Cameroon
bkh	Cameroon
bki	Vanuatu
bkj	Central African Republic
bkk	India
bkt	Democratic Republic of the Congo
bku	Philippines
bkv	Nigeria
bkw	Gabon	Congo	Cameroon
bkp	Democratic Republic of the Congo
bkq	Brazil
bkr	Indonesia (Papua)
bks	Philippines
bkx	East Timor
bky	Nigeria	Cameroon
bkz	Indonesia (Papua)
NOCODE_Castelmezzano	Italy
NOCODE_Francais-Tirailleur	Senegal
NOCODE_Queensland-Kanaka-English	Australia
pcr	China
pcp	Bolivia
pcw	Nigeria
pcj	India
pck	India	Myanmar
pch	India
pci	India
pcn	Nigeria
pcl	India
pcm	Nigeria
pcb	Cambodia
pcc	United States	Viet Nam	China	France
pca	Mexico
pcf	India
pcg	India
pcd	Belgium	France
pce	Thailand	China	Myanmar
oks	Nigeria
okr	Nigeria
oku	Cameroon
uha	Nigeria
uhn	Indonesia (Papua)
okx	Nigeria
oka	Canada	United States
okb	Nigeria
oke	Nigeria
okd	Nigeria
oki	Kenya	Tanzania
okh	Iran
okk	Papua New Guinea
okj	India
okl	United Kingdom
okn	Japan
sbr	Indonesia (Papua)	Malaysia (Peninsular)
sbs	Zambia	Namibia	Botswana
sbp	Tanzania
sbq	Papua New Guinea
mmy	Chad
mmx	Papua New Guinea
sbt	Indonesia (Papua)
sbu	India
sbz	Central African Republic
mmt	Papua New Guinea
mmw	Vanuatu
mmv	Brazil
mmq	Papua New Guinea
mmp	Papua New Guinea
mms	Guatemala
mmr	China
sbb	Solomon Islands
sbc	Papua New Guinea
mmo	Papua New Guinea
mmn	Philippines
sbf	Ethiopia
mmh	Brazil
mmk	India
mmj	India
sbj	Chad
mmd	China
mmg	Vanuatu
mmf	Nigeria
sbn	Pakistan
sbo	Malaysia (Peninsular)
sbl	Philippines
mmb	Indonesia (Papua)
prs	Afghanistan	Iran	Pakistan
NOCODE_Nigilu	Papua New Guinea
tou	Viet Nam
koi	Russian Federation (Asia)
koh	Congo
koj	Central African Republic
kol	Papua New Guinea
koo	Democratic Republic of the Congo	Uganda
koa	Papua New Guinea
koc	Nigeria
koe	Sudan	Ethiopia
kod	Indonesia (Papua)
kog	Colombia
kof	Nigeria
koy	United States
kox	Colombia
koz	Papua New Guinea
cfg	Nigeria
koq	Congo	Gabon
kop	Papua New Guinea
kos	United States	Nauru	Micronesia
kor	Canada	Brazil	Northern Mariana Islands	Panama	Mongolia	Uzbekistan	Suriname	Turkmenistan	Bahrain	Brunei	Saudi Arabia	Australia	Singapore	American Samoa	China	Germany	Belize	Kazakhstan	Mauritania	Kyrgyzstan	Libya	Philippines	United States	Thailand	New Zealand	Korea	North	Guam	Korea	South	Russian Federation (Asia)	Mozambique	Paraguay	Japan	Tajikistan
kou	Chad
kot	Cameroon	Chad
kow	Nigeria
kov	Nigeria
